ComfyUI-Higgsfield-Direct https://github.com/jeremieLouvaert/ComfyUI-Higgsfield-Direct.git 6858df7
UGC-dashboard https://github.com/harshith-vaddiparthy/UGC-dashboard.git 274c42c
a-long-expected-party https://github.com/MengTo/a-long-expected-party.git def5ca6
add-music-to-video https://github.com/cindyxu1030/add-music-to-video.git 2d53749
ai-film-pipeline https://github.com/Gregory-Esman/ai-film-pipeline.git 560cfc1
ai-video-generator-claude https://github.com/rediumvex/ai-video-generator-claude.git ffdad7d
awesome-minimax-h3-prompts https://github.com/forgewebO1/awesome-minimax-h3-prompts.git 827c802
awesome-seedance-2.5-prompts https://github.com/forgewebO1/awesome-seedance-2.5-prompts.git 14484c5
carousel-builder https://github.com/charlesdove977/carousel-builder.git 0dce953
claude-higgsfield-skill https://github.com/AIcentury/claude-higgsfield-skill.git 0e0fc61
cli https://github.com/higgsfield-ai/cli.git dc7e2d2
creativly.ai-higgsfield-video-remotion https://github.com/naveen-annam/creativly.ai-higgsfield-video-remotion.git 409a489
higgsfield-ai-prompt-skill https://github.com/OSideMedia/higgsfield-ai-prompt-skill.git c0b73ab
higgsfield-skills https://github.com/pixelab-ch/higgsfield-skills.git 2f6aa10
higgsfield-ugc-workflow https://github.com/joebenscoter86/higgsfield-ugc-workflow.git 6a9bea5
higgsfield_ai_mcp https://github.com/geopopos/higgsfield_ai_mcp.git a2bea49
lanshu-awesome-ai-video-kit https://github.com/cclank/lanshu-awesome-ai-video-kit.git b4ceecc
reeljet https://github.com/Xabilimon1/reeljet.git 02a571c
seedance-shotlist-director-en https://github.com/afloy011-spec/seedance-shotlist-director-en.git 74e6f5e
visual-storytelling-skills https://github.com/leynos/visual-storytelling-skills.git b615d40
